Mission ID,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo,FBOId
e014ba59-033a-40c2-88f6-50910ffc36d1,Melbourne Intl,YMML,Perth Intl,YPPH,1457.0,False,1065760.5,2023-08-07 07:53:45.650,False,#1n,181.0,0.0,0.0,0.0,INCOZ - YPPH
4ebd96e9-bce3-43c6-bfba-16f1c4a763af,Perth Intl,YPPH,Brisbane Intl,YBBN,1947.0,False,1411231.5,2023-08-07 12:27:42.513,False,#1,179.0,0.0,0.0,0.0,INCOZ - YPPH
5ab0a1d5-6641-43d9-9195-b2642280829d,Brisbane Intl,YBBN,Auckland Intl,NZAA,1239.0,False,3180922.5,2023-08-08 23:38:32.180,False,#3,186.0,0.0,0.0,0.0,INCOZ - YBBN
e5fa6ecd-9ba0-40e6-a20d-cb7cbc7cb225,Auckland Intl,NZAA,Melbourne Intl,YMML,1423.0,False,967417.5,2023-08-07 03:45:28.740,False,#1,171.0,0.0,0.0,0.0,INCOZ - NZAA
081a018e-a965-48b3-9e2d-84e8a04e7b0d,Melbourne Intl,YMML,Launceston,YMLT,257.0,False,180558.0,2023-08-07 12:20:46.487,False,#1n,174.0,0.0,0.0,0.0,INCOZ - YMLT
081a018e-a965-48b3-9e2d-84e8a04e7b0d,Launceston,YMLT,Melbourne Intl,YMML,257.0,False,180558.0,2023-08-07 12:20:46.487,False,#1,174.0,0.0,0.0,0.0,INCOZ - YMLT
e5fa6ecd-9ba0-40e6-a20d-cb7cbc7cb225,Melbourne Intl,YMML,Auckland Intl,NZAA,1423.0,False,967417.5,2023-08-07 03:45:28.740,False,#1n,171.0,0.0,0.0,0.0,INCOZ - NZAA
5ab0a1d5-6641-43d9-9195-b2642280829d,Auckland Intl,NZAA,Brisbane Intl,YBBN,1239.0,False,3180922.5,2023-08-08 23:38:32.180,False,#3n,186.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Brisbane Intl,YBBN,Hamilton I.,YBHM,480.0,False,3180922.5,2023-08-08 23:38:32.180,False,#2,181.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Hamilton I.,YBHM,Brisbane Intl,YBBN,480.0,False,3180922.5,2023-08-08 23:38:32.180,False,#2n,181.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Brisbane Intl,YBBN,Queenstown,NZQN,1296.0,False,3180922.5,2023-08-08 23:38:32.180,False,#4,181.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Queenstown,NZQN,Brisbane Intl,YBBN,1296.0,False,3180922.5,2023-08-08 23:38:32.180,False,#4n,181.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Brisbane Intl,YBBN,Launceston,YMLT,898.0,False,3180922.5,2023-08-08 23:38:32.180,False,#1,180.0,0.0,0.0,0.0,INCOZ - YBBN
5ab0a1d5-6641-43d9-9195-b2642280829d,Launceston,YMLT,Brisbane Intl,YBBN,898.0,False,3180922.5,2023-08-08 23:38:32.180,False,#1n,180.0,0.0,0.0,0.0,INCOZ - YBBN
4ebd96e9-bce3-43c6-bfba-16f1c4a763af,Brisbane Intl,YBBN,Perth Intl,YPPH,1947.0,False,1411231.5,2023-08-07 12:27:42.513,False,#1n,179.0,0.0,0.0,0.0,INCOZ - YPPH
e014ba59-033a-40c2-88f6-50910ffc36d1,Perth Intl,YPPH,Melbourne Intl,YMML,1457.0,False,1065760.5,2023-08-07 07:53:45.650,False,#1,181.0,0.0,0.0,0.0,INCOZ - YPPH
